Test Manufacturer,Test Brand Name,Lot Number,Original Expiration Date ,New Expiration Date
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,172347A,2022-10-08,2023-08-08
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,172347B,2022-10-08,2023-08-08
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,172347C,2022-10-08,2023-08-08
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,173998A,2022-10-13,2023-08-13
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,173998B,2022-10-13,2023-08-13
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,174105A,2022-10-13,2023-08-13
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,174110A,2022-10-13,2023-08-13
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,174110B,2022-10-13,2023-08-13
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,174292A,2022-11-06,2023-09-06
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,174292B,2022-11-06,2023-09-06
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,173422A,2022-11-15,2023-09-15
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,173422B,2022-11-15,2023-09-15
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,173422C,2022-11-15,2023-09-15
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175824A,2022-11-19,2023-09-19
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175824B,2022-11-19,2023-09-19
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,174087A,2022-11-20,2023-09-20
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,174365A,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,174681A,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,174681B,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175124A,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175124B,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175438A,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175438B,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175450A,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175450B,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175450C,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175620A,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175620B,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,175883A,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,176321A,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,176321B,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,176339A,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,176339B,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,176339C,2022-11-21,2023-09-21
"Abbott Diagnostics Scarborough, Inc.",BinaxNOW COVID-19 Ag Card Home Test,177523A,2022-11-21,2023-09-21
